id,front_path,back_path,centering,surface,edges,corners,color,predicted_grade,predicted_label,needs_better_photos,photo_feedback,created_at
17,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\546057_in_1000x1000.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\6613aa4b8c40d_QvfI3Fe.jpg,0.0,0.0,0.0,0.0,0.0,0.0,PSA 0.0,False,,2025-08-13T17:23:18.804760+00:00
18,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_RrBbJgg.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_el7ZQuP.jpeg,9.5,9.0,9.0,9.0,9.5,9.2,PSA 9.2,False,,2025-08-13T17:23:59.821834+00:00
19,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_AJ2pDY9.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623600_in_1000x1000_lGlFkJR.jpg,9.5,9.0,9.2,9.3,9.5,9.3,PSA 9.3,False,,2025-08-13T17:24:53.132201+00:00
20,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623600_in_1000x1000_Cp4OuTR.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_7oqtCw4.jpg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one clear FRONT and one clear BACK image.; The two images do not appear to be the same physical card.,2025-08-13T17:32:25.704029+00:00
21,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623600_in_1000x1000_e91WKFr.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_Lqlbb8q.jpg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one clear FRONT and one clear BACK image.; The two images do not appear to be the same physical card.,2025-08-13T17:32:25.704029+00:00
22,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_ZzUttq7.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_xhWGBBL.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one clear FRONT and one clear BACK image.,2025-08-13T17:32:44.964374+00:00
23,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623600_in_1000x1000_tI8rnR2.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_ROfieX1.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,The two images do not appear to be the same physical card.,2025-08-13T17:33:00.709462+00:00
24,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_zDKatui.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_5alx6ZD.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,The two images do not appear to be the same physical card.,2025-08-13T17:35:46.866915+00:00
25,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_z3Al90S.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_LXUYlFU.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,The two images do not appear to be the same physical card.,2025-08-13T17:46:32.415617+00:00
26,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_TZ4BkQz.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_fB3nQV6.jpeg,9.0,9.0,9.0,9.0,10.0,9.0,Mint,False,,2025-08-13T17:51:30.934971+00:00
27,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\546057_in_1000x1000_p35Bs6n.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_9W8g9j5.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-13T17:52:14.093340+00:00
28,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_Oo0sv3h.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_8paLPJX.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-13T17:52:27.075060+00:00
29,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623591_in_1000x1000_pLOJyN5.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\623600_in_1000x1000_BJ6VajI.jpg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-13T17:52:40.785009+00:00
30,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\Jolteon_MasterBall.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\13\9bb284f87befbc6d0cd5647344c612a278e8386f_KkpDF2b.jpeg,9.0,9.0,9.0,9.0,10.0,9.0,Mint,False,,2025-08-13T17:52:57.551067+00:00
31,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\Jolteon_MasterBall.jpg,6.3,6.3,6.3,6.3,7.0,6.3,Mint,False,,2025-08-14T09:51:50.285625+00:00
32,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_Y7GHDTT.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_801jfAu.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-14T09:53:05.182596+00:00
33,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_emiJX8o.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_pTSjAgB.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-14T09:53:05.291693+00:00
34,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\623591_in_1000x1000.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\Jolteon_MasterBall_ImWoatV.jpg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Please upload exactly one FRONT and one BACK image.,2025-08-14T09:53:22.759610+00:00
35,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\Jolteon.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_H4hhVr0.jpeg,6.3,6.3,6.3,6.3,7.0,6.3,Mint,False,,2025-08-14T09:53:37.190202+00:00
36,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\623591_in_1000x1000_BHCvCJs.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_7aoYnRg.jpeg,6.3,6.3,6.3,6.3,7.0,6.3,Mint,False,,2025-08-14T09:54:06.325839+00:00
37,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\WhatsApp_Image_2025-08-14_at_12.55.32_592089fb.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\WhatsApp_Image_2025-08-14_at_12.55.33_735c0a15.jpg,6.3,6.3,6.3,6.3,7.0,6.3,Mint,False,,2025-08-14T09:55:54.762925+00:00
38,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\WhatsApp_Image_2025-08-14_at_12_y2GUSPx.55.32_592089fb.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\WhatsApp_Image_2025-08-14_at_12_nu2k5A4.55.33_735c0a15.jpg,8.0,9.0,9.0,9.0,9.0,9.0,Mint,False,,2025-08-14T10:36:24.852519+00:00
39,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\623591_in_1000x1000_YTlY9Vz.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_4d162db.jpeg,9.0,10.0,10.0,10.0,10.0,10.0,Gem Mint,False,,2025-08-14T10:36:56.807265+00:00
40,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_fFPkPee.jpeg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\623600_in_1000x1000.jpg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Upload the FRONT image first and the BACK image second.,2025-08-14T10:37:21.299423+00:00
41,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\546057_in_1000x1000.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_JnViyTI.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,—,True,Upload the FRONT image first and the BACK image second.,2025-08-14T10:39:00.254104+00:00
42,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\Jolteon_MasterBall_Tf6Qmyw.jpg,C:\Users\USER\Desktop\Important\Uni\ShinyCards Shop\tcg_store\media\grading\2025\08\14\9bb284f87befbc6d0cd5647344c612a278e8386f_yiLqi91.jpeg,9.0,9.0,9.0,9.0,10.0,9.0,Mint,False,,2025-08-14T10:40:37.053919+00:00
